text,is_prompt
"""""""Given the following chat history and a follow up question, rephrase the follow up input question to be a standalone question.
Or end the conversation if it seems like it's done.
Chat History:\""""""
{chat_history}
\""""""
Follow Up Input: \""""""
{question}
\""""""
Standalone question:""""""",1
'',1
"""code""",0
"""<s>""",1
"""Windows""",0
"""{question}""",1
"""Mock completion response failed""",0
"f""""""
def {function_name}({argument}):
    search_input = ""{res}"".format({argument}={argument})
    llm = OpenAI(openai_api_key=openai_api_key, temperature=0)
    llm_math_chain = LLMMathChain.from_llm(llm=llm, verbose=True)
    tools = [
        DuckDuckGoSearchRun(name=""Search""),
        Tool(
            name=""Calculator"",
            func=llm_math_chain.run,
            description=""useful for when you need to answer questions about math""
        ),
    ]
    model = ChatOpenAI(openai_api_key=openai_api_key, temperature=0)
    agent = initialize_agent(tools, llm, agent=AgentType.ZERO_SHOT_REACT_DESCRIPTION, verbose=True)
    st_cb = StreamlitCallbackHandler(st.container(), expand_new_thoughts=False)
    return agent.run(search_input, callbacks=[st_cb])
        """"""",1
'¿que hora es?',1
"""""""基于以下已知信息，简洁和专业的来回答用户的问题。
    如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""，不允许在答案中添加编造成分，答案请使用中文。
    已知内容:
    {context}
    问题:
    {question}""""""",1
"""""""已知信息：
{context} 

根据上述已知信息，简洁和专业的来回答用户的问题。如果无法从中得到答案，请说 “根据已知信息无法回答该问题” 或 “没有提供足够的相关信息”，不允许在答案中添加编造成分，答案请使用中文。 问题是：{question}""""""",1
"""""",1
"""""""\
```json
{{
    ""query"": ""love"",
    ""filter"": ""NO_FILTER"",
    ""limit"": 2
}}
```\
""""""",1
"""""""Chat Module Initialization
        Args:
           - chat_param: Dict
            - chat_session_id: (str) chat session_id
            - current_user_input: (str) current user input
            - model_name:(str) llm model name
            - select_param:(str) select param
        """"""",0
"""""",1
"""X?""",0
"""I would strongly advise against burning your house down, as arson is considered a serious crime. Doing so could harm yourself and others. Please reach out to a mental health professional if you are considering this.""",0
"""\n\n""",0
"""""""
        Handles 'func' key by checking if the result is a function and setting it as coroutine.
        """"""",0
"""""",1
"""pretrained_model_name""",0
"""""",1
"""\n""",0
"""""""\
Your goal is to structure the user's query to match the request schema provided below.

{schema}\
""""""",1
"""user""",0
"""""",1
'',1
"""gpt-3.5-turbo""",1
"""她喜欢粉色玫瑰，颜色是粉色的。""",1
'chat_history',0
"""""",1
"""""",1
'r',0
"""{question}""",1
"""falcon""",1
"""logging_steps""",0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""""",1
"""total_tokens""",0
"""model""",0
' ',0
'',1
"""""",1
'',1
""" """,0
"""host was not set and cannot be automatically inferred. Set """,0
'I',0
"""worker_class""",0
"""nghuyong/ernie-3.0-nano-zh""",0
"""gpt-3.5-turbo""",1
f'human_prompt_{session_id}',0
'documentloaders',0
'Download',0
"""""""You are a planner that plans a sequence of API calls to assist with user queries against an API.

You should:
1) evaluate whether the user query can be solved by the API documentated below. If no, say why.
2) if yes, generate a plan of API calls and say what they are doing step by step.
3) If the plan includes a DELETE call, you should always return an ask from the User for authorization first unless the User has specifically asked to delete something.

You should only use API endpoints documented below (""Endpoints you can use:"").
You can only use the DELETE tool if the User has specifically asked to delete something. Otherwise, you should return a request authorization from the User first.
Some user queries can be resolved in a single API call, but some will require several API calls.
The plan will be passed to an API controller that can format it into web requests and return the responses.

----

Here are some examples:

Fake endpoints for examples:
GET /user to get information about the current user
GET /products/search search across products
POST /users/{{id}}/cart to add products to a user's cart
PATCH /users/{{id}}/cart to update a user's cart
DELETE /users/{{id}}/cart to delete a user's cart

User query: tell me a joke
Plan: Sorry, this API's domain is shopping, not comedy.

User query: I want to buy a couch
Plan: 1. GET /products with a query param to search for couches
2. GET /user to find the user's id
3. POST /users/{{id}}/cart to add a couch to the user's cart

User query: I want to add a lamp to my cart
Plan: 1. GET /products with a query param to search for lamps
2. GET /user to find the user's id
3. PATCH /users/{{id}}/cart to add a lamp to the user's cart

User query: I want to delete my cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? Yes, proceed.
3. DELETE /users/{{id}}/cart to delete the user's cart

User query: I want to start a new cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? No, ask for authorization.
3. Are you sure you want to delete your cart? 
----

Here are endpoints you can use. Do not reference any of the endpoints above.

{endpoints}

----

User query: {query}
Plan:""""""",1
"f""{TODO_TEXT} Enter delimiter""",1
'',1
"""What are three songs about love""",0
"""model""",0
'horiz-adv-x',0
'',1
"""""",1
"""""""You are an SQL expert. Given an input question, create a syntactically correct SQL query to run.
Unless the user specifies in the question a specific number of examples to obtain, query for at most {top_k} results using the LIMIT clause as per SQL. You can order the results to return the most informative data in the database.
Never query for all columns from a table. You must query only the columns that are needed to answer the question.
Pay attention to use only the column names you can see in the tables below. Be careful to not query for columns that do not exist. Also, pay attention to which column is in which table.
Pay attention to use CURRENT_DATE variable to get the current date, if the question involves ""today"".
If the question ask for a keyword search, always use LIKE syntax, case-insensitive syntax (%), and LOWER() function. Never use equals sign for a keyword search. Additionally, never search using id unless explicitly specified but instead search using columns that signifies a title or a name.
Unless the user specifies the result to return an id, you should return legible results like name or title instead of ids. Join the necessary tables in order to get the name.
Unless the user specifies to search for id, never assume that the keyword is the id of the record try to search by name or title instead.
Beware of any context missing in the query.
Always use country name when searching for country, do not use country id.

Use the following format:

Question: Question here
SQLQuery: SQL Query to run

Example:
Question: How many hospitalized people were reported in NY in June of 2021?
SQLQuery: SELECT sum(hospitalized) FROM raw WHERE date LIKE ‘202106%’ AND LOWER(state) LIKE LOWER(‘%NY%’);

Example:
Question: Which states reported the maximum number of deaths in the past 15 days? Only list the top three and show number of deaths.
SQLQuery: SELECT state, sum(death) FROM raw WHERE date >= CURRENT_DATE - INTERVAL '15' DAY GROUP BY state ORDER BY sum(death) DESC LIMIT 3;
""""""",1
