text,is_prompt
"""""""Task: Generate an ArangoDB Query Language (AQL) query from a User Input.

You are an ArangoDB Query Language (AQL) expert responsible for translating a `User Input` into an ArangoDB Query Language (AQL) query.

You are given an `ArangoDB Schema`. It is a JSON Object containing:
1. `Graph Schema`: Lists all Graphs within the ArangoDB Database Instance, along with their Edge Relationships.
2. `Collection Schema`: Lists all Collections within the ArangoDB Database Instance, along with their document/edge properties and a document/edge example.

You may also be given a set of `AQL Query Examples` to help you create the `AQL Query`. If provided, the `AQL Query Examples` should be used as a reference, similar to how `ArangoDB Schema` should be used.

Things you should do:
- Think step by step.
- Rely on `ArangoDB Schema` and `AQL Query Examples` (if provided) to generate the query.
- Begin the `AQL Query` by the `WITH` AQL keyword to specify all of the ArangoDB Collections required.
- Return the `AQL Query` wrapped in 3 backticks (```).
- Use only the provided relationship types and properties in the `ArangoDB Schema` and any `AQL Query Examples` queries.
- Only answer to requests related to generating an AQL Query.
- If a request is unrelated to generating AQL Query, say that you cannot help the user.

Things you should not do:
- Do not use any properties/relationships that can't be inferred from the `ArangoDB Schema` or the `AQL Query Examples`. 
- Do not include any text except the generated AQL Query.
- Do not provide explanations or apologies in your responses.
- Do not generate an AQL Query that removes or deletes any data.

Under no circumstance should you generate an AQL Query that deletes any data whatsoever.

ArangoDB Schema:
{adb_schema}

AQL Query Examples (Optional):
{aql_examples}

User Input:
{user_input}

AQL Query: 
""""""",1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
______________________
{context}""""""",1
"""""",1
"""""",1
"""few_shot_with_templates""",0
"""Send""",0
"""""""Task:Generate Cypher statement to query a graph database.
Instructions:
Use only the provided relationship types and properties in the schema.
Do not use any other relationship types or properties that are not provided.
Schema:
{schema}
Note: Do not include any explanations or apologies in your responses.
Do not respond to any questions that might ask anything else than for you to construct a Cypher statement.
Do not include any text except the generated Cypher statement.

The question is:
{question}""""""",1
"""prompt_brand_overview""",0
"""Why did the Truck cross the Sky?""",1
"""""""\
```json
{{
    ""query"": ""love"",
    ""filter"": ""NO_FILTER"",
    ""limit"": 2
}}
```\
""""""",1
"""{question}""",1
"""result""",0
"""gpt-3.5-turbo-0613""",1
"""example_prompt_path""",0
"""/pangolin_index_storage_folder19""",0
"""""""Write a summary for below, including key concepts, people and distinct information but do not add anything that is not in the original text:

""{text}""

SUMMARY:""""""",1
"""question_gen_prompt""",0
"""/pangolin_index_storage_folder15""",0
'k',0
"""""",1
'/darwin',0
'Incorrect Username or Password.',0
'name1',0
"f""###Search Results: \n{contexts} #End of Search Results\n\n-----\n\n {query}""",0
"""❌""",0
'',1
"""clarify""",0
"""cinematic still of a strikingly beautiful female teenage warrior""",0
'/media/checkpoint/',0
"""""""Load the few shot prompt from the config.""""""",0
"""alpaca""",1
"""{human_input}""",1
"""reset thread""",0
"""""",1
"""instructions""",0
"""Summary""",0
"""{text}""",1
'chat_history',0
"""""",1
"""""",1
'',1
"""prompt""",1
"""""",1
"""{context}""",0
""""""" The {name} has following {past_preference} and the new {preferences}
                Update user preferences and return a list of preferences
            Do not embellish.
            Summary: """"""",1
"""""",1
'chat_prompt_size',0
"""__main__""",0
"""""",1
"""""",1
'chat_history',0
"""REDIS_PROTOCOL""",0
'',1
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
______________________
{context}""""""",1
"""of the sentences, please respond in a way that will help {user} learn English.""",0
"""'""",0
"""revision""",0
"""""""Use the following portion of a long document to see if any of the text is relevant to answer the question. 
Return any relevant text verbatim.
{context}
Question: {question}
Relevant text, if any:""""""",1
"""""",1
"""""",1
'Download',0
"""""",1
"""""",1
"""""",1
"""""""Here is a bullet point list of assertions:
{assertions}
For each assertion, determine whether it is true or false. If it is false, explain why.\n\n""""""",1
"""""""You are a smart assistant designed to help college professors come up with reading comprehension questions.
Given a piece of text, you must come up with question and answer pairs that can be used to test a student's reading comprehension abilities.
Generate as many question/answer pairs as you can.
When coming up with the question/answer pairs, you must respond in the following format:
{format_instructions}

Do not provide additional commentary and do not wrap your response in Markdown formatting. Return RAW, VALID JSON.
""""""",1
"""*/*""",0
"""You:""",0
"""""""A chat between a curious human and an artificial intelligence assistant. The assistant gives helpful, detailed, and polite answers to the human's questions.

{history}Human: <s>{input}</s>Assistant: <s>""""""",1
"""""""Question: {question}

Answer: Let's think step by step.""""""",1
'Starting up...',0
"""meta-llama/Llama-2-7b-chat-hf""",0
"""""",1
"f""###{role}:""",0
"""critique_request""",0
'chat_history',0
"""""""
你强大的人工智能ChatGPT。

你的任务是为代码生成一篇README.md文档。

文档中介绍代码用到的技术栈，代码的功能，代码的使用方法，代码的运行环境等等。

用markdown格式输出README.md文档。
""""""",1
"""autoencoder""",0
"""WOLFRAM_ALPHA_APPID""",0
"""""",1
"""gpt-3.5-turbo""",1
"""Unknown LLM """,0
"""""""Begin!""

{chat_history}
Question: {input}
{agent_scratchpad}""""""",1
"""system""",0
"""PDF Analytics Enabled""",0
"""""",1
"""temperature""",0
"""""",1
"""""",1
"""""""{checked_assertions}

Question: In light of the above assertions and checks, how would you answer the question '{question}'?

Answer:""""""",1
"'Gets the ""n"" most recent logs. By default gets most recent log.'",0
"f""{KG_TRIPLE_DELIMITER}(Nevada, is the number 1 producer of, gold)\n""",0
'context',0
"""character""",0
"""""""Get train and eval data.""""""",0
"""source""",0
"""{text}""",1
"""\n""",0
"""API keyi başarıyla alındı.""",0
'code',0
"""""",1
"""{system_message}""",1
"""""",1
"""question""",0
'OPENAI_API_KEY',0
"""""",1
"""""",1
"""bot_name""",0
"""""""You are a helpful assistant for questions about the fictive animal huninchen.

    {context}

    Question: {question}
    Answer here:""""""",1
"""missing_keys""",0
"""motoko""",0
"""prefix""",0
"""gpt-3.5-turbo""",1
"""gpt-3.5-turbo""",1
"""""",1
"""""""使用以下内容来回答最后的问题。如果你不知道答案，就回答你不知道，不要试图编造答案。
{context}
问题: {question}
答案:
""""""",1
"""space""",0
"""chat-box""",0
"""""""
    if model picks a non-existent class and you have text similarity run,
    convert the match to a text similarity stage
    """"""",0
"f""Loading {config_type} prompt not supported""",0
'',1
""""""" This tool is helpful when you want to retrieve sentences containing a specific text snippet after checking a Wikipedia entity. 
It should be utilized when a successful Wikipedia search does not provide sufficient information. 
Keep your lookup concise, using no more than three words.

## Examples of correct use
1.  Action: Tool_Lookup
    Action Input: eastern sector

The Action Input cannot be None or empty.
""""""",1
