text,is_prompt
"""Initializing Autonomous Agent...""",0
"""""""You should create a python code that precisely solves the problem asked. Always make one single python snippet and assume that exemples should be made with randomly generated data rather than loaded ones.
    format : The python code should be formated as ```python \n ... \n ``` 
    ALWAYS finish your answer by \n TERMINATE""""""",1
"""""""Validate NER

        A NER label can only be a dictionary
        """"""",0
"""tokens""",0
""""""" This tool is helpful when you want to retrieve sentences containing a specific text snippet after checking a Wikipedia entity. 
It should be utilized when a successful Wikipedia search does not provide sufficient information. 
Keep your lookup concise, using no more than three words.

## Examples of correct use
1.  Action: Tool_Lookup
    Action Input: eastern sector

The Action Input cannot be None or empty.
""""""",1
"""prompt_template""",0
"""task_name""",0
"""""""\
<< Structured Request Schema >>
When responding use a markdown code snippet with a JSON object formatted in the \
following schema:

```json
{{{{
    ""query"": string \\ text string to compare to document contents
    ""filter"": string \\ logical condition statement for filtering documents
    ""limit"": int \\ the number of documents to retrieve
}}}}
```

The query string should contain only text that is expected to match the contents of \
documents. Any conditions in the filter should not be mentioned in the query as well.

A logical condition statement is composed of one or more comparison and logical \
operation statements.

A comparison statement takes the form: `comp(attr, val)`:
- `comp` ({allowed_comparators}): comparator
- `attr` (string):  name of attribute to apply the comparison to
- `val` (string): is the comparison value

A logical operation statement takes the form `op(statement1, statement2, ...)`:
- `op` ({allowed_operators}): logical operator
- `statement1`, `statement2`, ... (comparison statements or logical operation \
statements): one or more statements to apply the operation to

Make sure that you only use the comparators and logical operators listed above and \
no others.
Make sure that filters only refer to attributes that exist in the data source.
Make sure that filters only use the attributed names with its function names if there are functions applied on them.
Make sure that filters only use format `YYYY-MM-DD` when handling timestamp data typed values.
Make sure that filters take into account the descriptions of attributes and only make \
comparisons that are feasible given the type of data being stored.
Make sure that filters are only used as needed. If there are no filters that should be \
applied return ""NO_FILTER"" for the filter value.
Make sure the `limit` is always an int value. It is an optional parameter so leave it blank if it is does not make sense.
""""""",1
"'''
{{
	""限额项目"": ""赎回最低额"",
	""销售方式"": """",
	""是否含申购费"": """",
	""金额数"": ""1"",
	""单位"": ""份""
}}
'''",1
"""""""\n
    /analysis - Get the prompt for analysis the code from a Pwn perspective
    /contain - Get the prompt for asking if the code contain a specific vulnerability, e.g. /contain ""buffer-overflow""
    /exp - Get the exp template that can be used by \""Pwntools\"" for this file
    /exit - Exit the program
    """"""",1
"""""""Please write a passage in Swahili/Korean/Japanese/Bengali to answer the question in detail.
Question: {QUESTION}
Passage:""""""",1
"""""""Task: Identify the intent of a prompt and return the appropriate SPARQL query type.
You are an assistant that distinguishes different types of prompts and returns the corresponding SPARQL query types.
Consider only the following query types:
* SELECT: this query type corresponds to questions
* UPDATE: this query type corresponds to all requests for deleting, inserting, or changing triples
Note: Be as concise as possible.
Do not include any explanations or apologies in your responses.
Do not respond to any questions that ask for anything else than for you to identify a SPARQL query type.
Do not include any unnecessary whitespaces or any text except the query type, i.e., either return 'SELECT' or 'UPDATE'.

The prompt is:
{prompt}
Helpful Answer:""""""",1
"""Final Inputs are {inputs}""",0
'duckdb',0
"""targetMimeType""",0
'gopher',0
"""""""Given the following conversation and a follow-up question, rephrase the follow-up question to be a standalone question.
        Chat History:
        {chat_history}
        Follow-up entry: {question}
        Standalone question:""""""",1
"""""""Here is a bullet point list of assertions:
{assertions}
For each assertion, determine whether it is true or false. If it is false, explain why.\n\n""""""",1
"""""""
  The following is a friendly conversation between a human and an AI. 
  The AI is talkative and provides lots of specific details from its context.
  If the AI does not know the answer to a question, it truthfully says it 
  does not know.
  {context}
  Instruction: Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
  if not present in the document. 
  Solution:""""""",1
"""""""You are a helpful assistant for questions about the fictive animal huninchen.

    {context}

    Question: {question}
    Answer here:""""""",1
"""Thank you for your kind words. There are several areas where a crowd-sourced app""",0
"""example_template""",0
"f""""""
You are a helpful chatbot. 
Use the following format:

Question: the input question you must answer
Thought: you should always think about what to do
Action: the action to take, should be based on your knowledge
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation can repeat N times)
Thought: I now know the final answer
Final Answer: the final answer to the original input question
""""""",1
"""This lesson provides information on Chains in LangChain, their types, and usage.""",0
"""docs""",0
"""""""Today is {today} and you can use tools to get new information. Answer the question as best as you can using the following tools: 

{tool_description}

Use the following format:

Question: the input question you must answer
Thought: comment on what you want to do next
Action: the action to take, exactly one element of [{tool_names}]
Action Input: the input to the action
Observation: the result of the action
... (this Thought/Action/Action Input/Observation repeats N times, use it until you are sure of the answer)
Thought: I now know the final answer
Final Answer: your final answer to the original input question

Begin!

Question: {question}
Thought: {previous_responses}
""""""",1
"""""""
    You are an expert in extracting skills being thaught from a transcript of a video.
    You're goal is to extract the skills thaught from the transcript below.
    The skills will be used to give the user an idea of what will be learned in the video.

    Transcript:
    ------------
    {text}
    ------------

    The description of the skills should be descriptive, but short and concise. Mention what overarching skill would be learned.
    
    Example:

    Implementing continuous delivery for faster shipping - Software development
    Evaluating and selecting a suitable tech stack for SaaS development - Software development
    Recognizing the importance of marketing and customer communication in building a successful SaaS business - Business and marketing

    Don't add numbers. Just each skill on a new line.

    SKILLS - OVERARCHING SKILL:
""""""",1
