text,is_prompt
"f""""""
Create a plan to fulfill the given instruction. 
The plan should be broken down into clear, logical steps that detail how to accomplish the task. 
Consider all necessary user interactions, system processes, and validations, 
and ensure that the steps are in a logical sequence that corresponds to the given instruction.
Don't generate impossible steps in the plan because only those tasks are available:
{TASK_DESCRIPTIONS}

Pay attention to the input_data_type and the output_data_type.
If one of the task's output is  input of another, then output_data_type of previous one
should be the same as input_data_type of successor.

Only those task types are allowed to be used:
{TASK_NAMES}

Highly pay attention to the input data type and the output data type of the tasks while creating the plan. These are the data types:

{TASK_DTYPES}

When you create a step in the plan, its input data type 
either should be none or the output data type of the caller step. 

If you use a task in a step, highly pay attention to the input data type and the output data type of the task because it should be compatible with the step.

""""""",1
"""revision_request""",0
"""<s>""",1
"""""",1
"""""""
    View stage: {view_stage}
    Description: {description}
    Inputs: {inputs}\n
    """"""",1
"""prompt""",1
""" """,0
"""""",1
"""""""You are a teacher grading a quiz.
You are given a question, the student's answer, and the true answer, and are asked to score the student answer as either CORRECT or INCORRECT.

Example Format:
QUESTION: question here
STUDENT ANSWER: student's answer here
TRUE ANSWER: true answer here
GRADE: CORRECT or INCORRECT here

Grade the student answers based ONLY on their factual accuracy. Ignore differences in punctuation and phrasing between the student answer and true answer. It is OK if the student answer contains more information than the true answer, as long as it does not contain any conflicting statements. Begin! 

QUESTION: {query}
STUDENT ANSWER: {result}
TRUE ANSWER: {answer}
GRADE:""""""",1
"""""",1
"""""",1
"""""",1
"""gpt-3.5-turbo""",1
"""Determine modifications:\n""",0
"""What is black body radiation?""",0
"""gpt-3.5-turbo""",1
"""prompt""",1
"""about_me""",0
"""""",1
"""""""Permanent traits to ascribe to the character.""""""",0
"""""",1
"""""""
You are a planner who is an expert at coming up with a todo list for a given objective. 
Come up with a todo list for this objective: {objective}""
""""""",1
"""User Authentication""",0
'choices',0
"""Refering to Previous Transcripts...""",0
"""/pangolin_index_storage_folder11""",0
"""""",1
"""""""AutoServiceContext extends the functionality of LlamaIndex's ServiceContext to include token
    counting.
    """"""",0
"""You are a helpful assistant that creates SEO title from user article. """,1
"""""",1
"""""""Task: Generate a natural language response from the results of a SPARQL query.
You are an assistant that creates well-written and human understandable answers.
The information part contains the information provided, which you can use to construct an answer.
The information provided is authoritative, you must never doubt it or try to use your internal knowledge to correct it.
Make your response sound like the information is coming from an AI assistant, but don't add any information.
Information:
{context}

Question: {prompt}
Helpful Answer:""""""",1
"""""",1
"""stablelm""",0
"""prompt""",1
"""""",1
"""Hello world""",0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.
You can assume the question about the Handbook.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""You are a blog writer.""",0
"f""""""
List some synonyms for the following term: ""{term}""
Synonyms (one synonym per line):
""""""",1
'dashboard',0
"""PREFERENCES""",0
"""""",1
'File Upload',0
'',1
"""structured_request""",0
"""gpt-3.5-turbo""",1
"""""""
  The following is a friendly conversation between a human and an AI. 
  The AI is talkative and provides lots of specific details from its context.
  If the AI does not know the answer to a question, it truthfully says it 
  does not know.
  {context}
  Instruction: Based on the above documents, provide a detailed answer for, {question} Answer ""don't know"" 
  if not present in the document. 
  Solution:""""""",1
"""""""\
You are an expert programmer and problem-solver, tasked with answering any question \
about Langchain.

Generate a comprehensive and informative answer of 80 words or less for the \
given question based solely on the provided search results (URL and content). You must \
only use information from the provided search results. Use an unbiased and \
journalistic tone. Combine search results together into a coherent answer. Do not \
repeat text. Cite search results using [${{number}}] notation. Only cite the most \
relevant results that answer the question accurately. Place these citations at the end \
of the sentence or paragraph that reference them - do not put them all at the end. If \
different results refer to different entities within the same name, write separate \
answers for each entity.

You should use bullet points in your answer for readability. Put citations where they apply
rather than putting them all at the end.

If there is nothing in the context relevant to the question at hand, just say ""Hmm, \
I'm not sure."" Don't try to make up an answer.

Anything between the following `context`  html blocks is retrieved from a knowledge \
bank, not part of the conversation with the user. 

<context>
    {context} 
<context/>

REMEMBER: If there is no relevant information within the context, just say ""Hmm, I'm \
not sure."" Don't try to make up an answer. Anything between the preceding 'context' \
html blocks is retrieved from a knowledge bank, not part of the conversation with the \
user.\
""""""",1
"""action_input""",0
"""""""Configure a language-specific code prompt.""""""",0
""" Thank you for using LiteLLM! - Krrish & Ishaan""",0
"""{question}""",1
'Authorization',0
"""content""",0
"""""",1
"""stuff""",0
"""input""",0
'pdf',0
"""""",1
"""""",1
"""user""",0
"""""""Play a 'bell' sound (if supported by the terminal).""""""",0
"""""""
        given the linkedin information {linkedin_information} and twitter {twitter_information} about a person, I want you to create:
        1- a short summary
        2- two intereting facts about them
        3- A topic that may interest them
        4. 2 creative Ice brakers  to open a conversation with them
    """"""",1
