text,is_prompt
"""{% elif message['role'] == 'assistant' %}""",0
"""de""",0
"""tests/tmp/docs""",0
'Calculator',0
'API',0
"""请输入问题，按回车确认！""",0
"""input_data_type""",0
"""field required""",0
"""Website Scraper and Summarizer""",0
"""José""",0
"""""""
You decide to edit the file `{file_path}`. It doesn't yet exist.

You write out to the file the contents

```
{new_contents}
```
""""""",0
'timelimit',0
"""sources""",0
"""""""Return the docstring.""""""",0
"""rewrite""",0
"f""__call:{prompt}""",0
"""Subclass must implement abstract method""",0
""" contract review services.\n\nArt and creative work: Artists and designers may pos""",0
'请上传资料文件',0
'POLCOM',0
"""bottom""",0
"""user_email""",0
"""like: cut this video to a TikTok video based on prompt.""",0
'audio_switch',0
"""validate_template""",0
"""max_tokens""",0
"""context""",0
"""jinja2 not installed, which is needed to use the jinja2_formatter. """,0
"""openai_organization""",0
'old_db',0
"""prompt_batches""",0
"""object""",0
"""OPENAI_API_VERSION""",0
"""Test Exception""",0
"""context""",0
"""Predict Depth On Image""",0
"""mistral-7b-instruct""",0
"""""""Generates a recipe solution in json""""""",0
"""physics""",0
"""response""",0
"""cpu""",0
'no-cache',0
'abstract',0
"""__result__""",0
"f""http://export.arxiv.org/oai2?verb=GetRecord&identifier=oai:arXiv.org:{arxiv_id2}&metadataPrefix=arXiv""",0
"""tool_names""",0
'voice',0
"""Hello, how are you?""",0
"""Render Transcript""",0
"""simulation""",0
"""messages""",0
"""""""A list of the examples that the prompt template expects.""""""",0
"""faces""",0
"""log_event_type""",0
"""Truncating...""",0
"""\n<b>Enter a query</b>: """,0
'max_retries',0
"""task_id""",0
"""message""",0
"""""""Create Chat Messages.""""""",0
'🎙 Saving Vectorstore...',0
"""""""Return the require format for an API""""""",0
"""""""\n""""""",0
"""What 5 high-level insights can you infer from the above statements?""",0
"""question""",0
"""r""",0
"""Action JSON:""",0
"""stop_reason""",0
'.',0
"""Pandas DataFrame:""",0
"""Determine modifications:\n""",0
"""like: generate a real image of a human from this human pose image, """,0
"""speak""",0
"""ft:gpt-3.5-turbo""",0
'BaseLLM',0
"""""""\
<< Structured Request Schema >>
When responding use a markdown code snippet with a JSON object formatted in the \
following schema:

```json
{{{{
    ""query"": string \\ text string to compare to document contents
    ""filter"": string \\ logical condition statement for filtering documents
    ""limit"": int \\ the number of documents to retrieve
}}}}
```

The query string should contain only text that is expected to match the contents of \
documents. Any conditions in the filter should not be mentioned in the query as well.

A logical condition statement is composed of one or more comparison and logical \
operation statements.

A comparison statement takes the form: `comp(attr, val)`:
- `comp` ({allowed_comparators}): comparator
- `attr` (string):  name of attribute to apply the comparison to
- `val` (string): is the comparison value

A logical operation statement takes the form `op(statement1, statement2, ...)`:
- `op` ({allowed_operators}): logical operator
- `statement1`, `statement2`, ... (comparison statements or logical operation \
statements): one or more statements to apply the operation to

Make sure that you only use the comparators and logical operators listed above and \
no others.
Make sure that filters only refer to attributes that exist in the data source.
Make sure that filters take into account the descriptions of attributes and only make \
comparisons that are feasible given the type of data being stored.
Make sure that filters are only used as needed. If there are no filters that should be \
applied return ""NO_FILTER"" for the filter value.
Make sure the `limit` is always an int value. It is an optional parameter so leave it blank if it is does not make sense.
""""""",0
""""""" The output should look something like:

        Human: {Prompt}

        Assistant: {Answer}

        Human: {Prompt}

        Assistant:
        """"""",0
"""llm""",0
"""""""make sure the has everything we need: text label, label_dict""""""",0
"""validate_template""",0
"'echo ""${BASH_VERSION}""'",0
'vector_store',0
""".pdf""",0
'Comparing results for',0
"""Hello world""",0
"""nalysis: Law firms and legal professionals often have access to large collection""",0
"""generated""",0
"""type""",0
"""type""",0
"""png""",0
"""Connect Hologres success. Cost time: {} s""",0
"""requests_result""",0
"""an answer the user's question. Follow the rules below to output a response.\n- Ou""",0
"""https://api.openai.com/v1/chat/completions""",0
"""""""Access chat memory messages.""""""",0
"""You are a helpful assistant""",0
'html',0
"""gen_params""",0
"""<h3 style='text-align: center; font-size: 20px;'> To know more about Amazon Bedrock, visit <a href='https://aws.amazon.com/bedrock/' target='_blank'>here</a> </h3>""",0
"""introduction, methods, results, and so on.\n""",0
"f""Runner Output execution: {output.stdout + output.stderr}""",0
"""TrainingTaskForSFT""",0
"""Given the context, question, and previous answer, """,0
"""few_shot_num""",0
"""created""",0
"""chunk_overlap""",0
"f""Got input_variables={input_variables}, but based on """,0
"""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""",0
"""flower""",0
"f'text={text}, label=dataset.question_by_name(""{self.task.label.question.name}"")'",0
"""recommend""",0
"""-c""",0
"f""AI: {ai_response}""",0
"""offsets""",0
"""question""",0
'value',0
"""Tool_Notepad""",0
"""codellama/codellama""",0
'template',0
"""userdetails""",0
"""\n""",0
"""\n === \n""",0
"""TWILIO_SID""",0
"""A concise description of the code's purpose and data flow.\n""",0
"""Answer Question About The Image""",0
'Asset Group for PMax',0
'🦜🔗 Mark\'s Pirate ChatGPT',0
"""Alt screen must be enabled to call update_screen""",0
"f"" 'user', 'ai', 'assistant', or 'system'.""",0
"r""'task_guidelines' is a required property""",0
"""The given dataset seems incompatible for the task.""",0
'root',0
"""content""",0
"""metadata""",0
'PG_USER',0
"""__main__""",0
"""FeedbackDataset""",0
'model',0
"f""HTTP {response.status_code} error: {response.text}""",0
"""docs""",0
"""""""Examples to format into the prompt.
    Either this or example_selector should be provided.""""""",0
"""As a task prioritization AI, format and prioritize tasks: {task_names}\n""",0
"""google/flan-t5-xxl""",0
"f""TogetherAIException - {error_response['error']}""",0
"""quota""",0
"""aws""",0
""".""",0
""" """,0
"""🧹 清除历史对话""",0
"""question""",0
"""\n\n""",0
"""Upload your data""",0
"""{""",0
"""""""Construct a vectorstore agent from an LLM and tools.""""""",0
"""input""",0
'messages',0
"""Write a brief summary from the following subject: {subject}\n\n and email:\n\n{email}\n\nSummary:""",0
'text',0
"""No agents found in agents/ directory""",0
"""RDSDBInstanceEndpointPort""",0
'[',0
'Authorization',0
"""'""",0
"f""{x} (Running)""",0
'tokens',0
'.',0
"""user""",0
'Interview preparation',0
"""file""",0
"""You are a helpful assistant that English to Turkish and you are asked to translate the following text: {text}""",0
"""output_from_model""",0
"""id""",0
"""💬""",0
"""msg""",0
"""answer the question. """,0
"""Generate Image Condition On Pose Image""",0
"""code_reviews""",0
"""lite_debugger""",0
"""scenario""",0
"""The body of a text file""",0
"""context""",0
"""data""",0
"""question""",0
"""prompt_template""",0
"""suffix""",0
"""\n""",0
"""stablelm""",0
"""sentence-transformers""",0
"""transformers""",0
"""""""
This script shows how to create a newsletter based on the latest Arxiv articles.
We're using an easy LangChain implementation to show how to use the different components of LangChain.
This is part of my '7 Days of LangChain' series. 

Check out the explanation about the code on my Twitter (@JorisTechTalk)

""""""",0
"r""\d+\.\s*(.+)""",0
"""task_name""",0
"""""""How to parse the output of calling an LLM on this formatted prompt.""""""",0
""",""",0
"""""""Retrieval from an index with RetrievalQA.""""""",0
"""huggingface_llms_metadata""",0
'messages',0
'ts',0
"""login_url""",0
'points',0
"""elementGroup""",0
"""type""",0
"""cosine""",0
'C',0
'write me a youtube video title about {topic}',0
"""""""Generate 10 tweets of quotes by {name}, no hashtags.""""""",0
'wait_for',0
"""""""Import chat llm from llm name""""""",0
"""faiss""",0
""".yaml""",0
"""Enter query (or 'exit' to quit): """,0
"""_route_message: write to disk""",0
"""Display Options""",0
"""""""\
<< Structured Request Schema >>
When responding use a markdown code snippet with a JSON object formatted in the \
following schema:

```json
{{{{
    ""query"": string \\ text string to compare to document contents
    ""filter"": string \\ logical condition statement for filtering documents
    ""limit"": int \\ the number of documents to retrieve
}}}}
```

The query string should contain only text that is expected to match the contents of \
documents. Any conditions in the filter should not be mentioned in the query as well.

A logical condition statement is composed of one or more comparison and logical \
operation statements.

A comparison statement takes the form: `comp(attr, val)`:
- `comp` ({allowed_comparators}): comparator
- `attr` (string):  name of attribute to apply the comparison to
- `val` (string): is the comparison value

A logical operation statement takes the form `op(statement1, statement2, ...)`:
- `op` ({allowed_operators}): logical operator
- `statement1`, `statement2`, ... (comparison statements or logical operation \
statements): one or more statements to apply the operation to

Make sure that you only use the comparators and logical operators listed above and \
no others.
Make sure that filters only refer to attributes that exist in the data source.
Make sure that filters only use the attributed names with its function names if there are functions applied on them.
Make sure that filters only use format `YYYY-MM-DD` when handling timestamp data typed values.
Make sure that filters take into account the descriptions of attributes and only make \
comparisons that are feasible given the type of data being stored.
Make sure that filters are only used as needed. If there are no filters that should be \
applied return ""NO_FILTER"" for the filter value.
Make sure the `limit` is always an int value. It is an optional parameter so leave it blank if it is does not make sense.
""""""",0
'/Users/joyeed/langchain_examples/langchain_examples/data/essay/167.full.pdf',0
"""description""",0
"""vector_store""",0
"""inputs""",0
"""__arg1""",0
"f""Summarising chunk {i} of {num_chunks} of {a_file}""",0
"f""Found overlapping input and partial variables: {overall}""",0
"""\n[ ]+# Copied from [^\n]*\n""",0
"""session_id""",0
"""Output:""",0
'ix_tokens_expires_at',0
"""ymin""",0
"""""""Configuration for this pydantic object.""""""",0
"""r""",0
"""help""",0
'gpt-3.5-turbo-16k',0
"""stop""",0
'gpt-4',0
"""div""",0
"""false""",0
"""entities""",0
"""""""Module for the zero shot agent. Optimized for GPT-3.5 use.""""""",0
""" Thank you for using LiteLLM! - Krrish & Ishaan""",0
"""input_variables""",0
"""--verbose""",0
'Accept',0
"""\n| """,0
"""Instructions:""",0
'project_id',0
"""setfit""",0
'id',0
"""CoTPromptConstructor""",0
"""Examples: \n\n""",0
"""""""Module: Open-source LLM setup""""""",0
"f""AI21Exception - {original_exception.message}""",0
"""You will return the answer in CSV format, with two columns seperated by the % character. First column is the extracted entity and second column is the category. Rows in the CSV are separated by new line character.""",0
"'''
Q: Olivia has $23. She bought five bagels for $3 each. How much money does she have left?

# solution in Python:


def solution():
    """"""Olivia has $23. She bought five bagels for $3 each. How much money does she have left?""""""
    money_initial = 23
    bagels = 5
    bagel_cost = 3
    money_spent = bagels * bagel_cost
    money_left = money_initial - money_spent
    result = money_left
    return result





Q: Michael had 58 golf balls. On tuesday, he lost 23 golf balls. On wednesday, he lost 2 more. How many golf balls did he have at the end of wednesday?

# solution in Python:


def solution():
    """"""Michael had 58 golf balls. On tuesday, he lost 23 golf balls. On wednesday, he lost 2 more. How many golf balls did he have at the end of wednesday?""""""
    golf_balls_initial = 58
    golf_balls_lost_tuesday = 23
    golf_balls_lost_wednesday = 2
    golf_balls_left = golf_balls_initial - golf_balls_lost_tuesday - golf_balls_lost_wednesday
    result = golf_balls_left
    return result





Q: There were nine computers in the server room. Five more computers were installed each day, from monday to thursday. How many computers are now in the server room?

# solution in Python:


def solution():
    """"""There were nine computers in the server room. Five more computers were installed each day, from monday to thursday. How many computers are now in the server room?""""""
    computers_initial = 9
    computers_per_day = 5
    num_days = 4  # 4 days between monday and thursday
    computers_added = computers_per_day * num_days
    computers_total = computers_initial + computers_added
    result = computers_total
    return result





Q: Shawn has five toys. For Christmas, he got two toys each from his mom and dad. How many toys does he have now?

# solution in Python:


def solution():
    """"""Shawn has five toys. For Christmas, he got two toys each from his mom and dad. How many toys does he have now?""""""
    toys_initial = 5
    mom_toys = 2
    dad_toys = 2
    total_received = mom_toys + dad_toys
    total_toys = toys_initial + total_received
    result = total_toys
    return result





Q: Jason had 20 lollipops. He gave Denny some lollipops. Now Jason has 12 lollipops. How many lollipops did Jason give to Denny?

# solution in Python:


def solution():
    """"""Jason had 20 lollipops. He gave Denny some lollipops. Now Jason has 12 lollipops. How many lollipops did Jason give to Denny?""""""
    jason_lollipops_initial = 20
    jason_lollipops_after = 12
    denny_lollipops = jason_lollipops_initial - jason_lollipops_after
    result = denny_lollipops
    return result





Q: Leah had 32 chocolates and her sister had 42. If they ate 35, how many pieces do they have left in total?

# solution in Python:


def solution():
    """"""Leah had 32 chocolates and her sister had 42. If they ate 35, how many pieces do they have left in total?""""""
    leah_chocolates = 32
    sister_chocolates = 42
    total_chocolates = leah_chocolates + sister_chocolates
    chocolates_eaten = 35
    chocolates_left = total_chocolates - chocolates_eaten
    result = chocolates_left
    return result





Q: If there are 3 cars in the parking lot and 2 more cars arrive, how many cars are in the parking lot?

# solution in Python:


def solution():
    """"""If there are 3 cars in the parking lot and 2 more cars arrive, how many cars are in the parking lot?""""""
    cars_initial = 3
    cars_arrived = 2
    total_cars = cars_initial + cars_arrived
    result = total_cars
    return result





Q: There are 15 trees in the grove. Grove workers will plant trees in the grove today. After they are done, there will be 21 trees. How many trees did the grove workers plant today?

# solution in Python:


def solution():
    """"""There are 15 trees in the grove. Grove workers will plant trees in the grove today. After they are done, there will be 21 trees. How many trees did the grove workers plant today?""""""
    trees_initial = 15
    trees_after = 21
    trees_added = trees_after - trees_initial
    result = trees_added
    return result





Q: {question}

# solution in Python:
'''",0
