text,is_prompt
"""""""
            [Chroma](https://www.trychroma.com/) is the open-source embedding database. Chroma makes it easy to build LLM apps by making knowledge, facts, and skills pluggable for LLMs.
            """"""",0
'glob',0
"f""Can be used to generate the right API calls to assist with a user query, like {API_PLANNER_TOOL_NAME}(query). Should always be called before trying to call the API controller.""",0
"""output""",0
"""Critique the following response based on the guidelines below:\n""",0
'str',0
'model',0
"""fish""",0
"""POSTGRES_PORT""",0
"""content-padding--small""",0
"""task""",0
"""objective""",0
"""OPENAI_API_BASE""",0
"f""{request.stop} is not valid under any of the given schemas - 'stop'""",0
"""chatglm-6b""",0
"""AI: Descartes was a French philosopher, mathematician, and scientist who lived in the 17th century.\n""",0
"""""""Construct the dict used to render this output""""""",0
"""Language not supported.""",0
"""""""Import documentloader from documentloader name""""""",0
"f""Loading model using {self._model_id=} and {self._peft_model_id=}""",0
"""usiness contact data, offering a cloud-based platform for users to access and up""",0
"""page""",0
"""glob""",0
'Db Query',0
"""text""",0
"""YouTube Links""",0
"""\n另外的交互中使用的tokens:""",0
'type',0
'Search',0
"""Starting search by getting vector store...""",0
"""{""",0
"""example_missing_assistant_message""",0
'Processing...',0
"""sport""",0
"""code_prompt""",0
"""`max_batches` will be deprecated in the future, please use `max_instances` instead.""",0
"""i""",0
"""Swin Transformer""",0
"""Confirm Password:""",0
"""chat_param""",0
"""__main__""",0
"f""history_memory:{history_memory}, n_tokens: {n_tokens}""",0
"""context""",0
"f""Output Image: {updated_image_path}""",0
"""th data: AI models can greatly benefit from access to diverse patient data, such""",0
"f""{self.full_key_prefix}:{key}""",0
""".pdf""",0
"""ns2:primary_category""",0
""" """,0
"'""'",0
"""- Foreign Key: {} """,0
"""str""",0
"""model_upper_cased""",0
"""w""",0
"""\n""",0
"""api_base_url""",0
'conversations',0
"""representing who will read this summary. """,0
""" following statements:\n""",0
"""Generate Image Condition On Pose Image""",0
"f""Get model chat adapter with model path {model_path}, {adapter}""",0
"""Kotlin""",0
'Model',0
"""sphinxcontrib.bibtex""",0
'status',0
"""""""Examples to format into the prompt.
    Either this or example_selector should be provided.""""""",0
"""total_tokens""",0
"""{{ '<|assistant|>' + '\\n' }}""",0
"""The Multi-Modal model to use from OpenAI GPT4V.""",0
"""class""",0
'vector_store',0
"""description""",0
"""output_from_model""",0
"""font/DejaVuSansCondensed-Bold.ttf""",0
"""tensor_parallel_size""",0
"""promptlayer""",0
"""鼓励""",0
"""What is 7 * 9 - 34 in Python?""",0
"f""Loading {config_type} prompt not supported""",0
"""traceback""",0
"""Line Detection On Image""",0
"""Wrong passcode!""",0
"""FEEDBACK""",0
"""Recording... (Press SPACE to stop)""",0
"""enum""",0
"""""""Prompt for the router chain in the multi-retrieval qa chain.""""""",0
"""Upload Audio File""",0
"""jinja2""",0
"""Mock completion response failed""",0
"""Submit Message""",0
""" <pre><code>""",0
"f'Campaign objective: {objective_select_theme}, '",0
"""target_modules""",0
"""hit openai.error.RateLimitError and entered retry """,0
'match',0
"""frameworks""",0
"""center""",0
"""""""Welcome to Zork! The year is 1066. You are a Private, Seventh Class, in the Inquisition Guard. After being relieved by Earl at the Port Foozle Inquisition Gift Kiosk, you find yourself standing in the Headquarters of Frobozz Electric. Gesticulating in front of you is the Pastor of Disaster, the Minister of Sinister, the Grand Inquisitor. It appears he has a very special mission for you: Zork: The Undiscovered Underground Installation Instructions and Getting Started Unzip all files into the same folder. Double click on ZorkUndiscovered.exe to start the story. See the section below on Communication with Interactive Fiction Games. About the Authors Marc Blank, a graduate of the Massachusetts Institute of Technology and the Albert Einstein College of Medicine, is one of the original founders of Infocom. He co-authored the original mainframe version of Zork at M.I.T., and went on to become one of the pioneers in the field of interactive fiction. At Infocom, he co-authored The Zork Trilogy and Enchanter, and was sole author of Deadline, the first interactive mystery. Marc lives in Central Oregon with his wife and daughter; his company, Eidetic, Inc. is a developer of entertainment software for personal computers and video game consoles. Mike Berlyn joined Infocom in the Age of Reason, authoring Suspended, Cutthroats, Infidel, and Fooblitzky. He played at writing novels and had four SF novels published. For these and other mistakes, he is humbly apologetic. Still, it appears he has not yet learned his lesson. More recent times, the Age of Wheezin', shows Berlyn happily married, co-owning Eidetic, Inc. with Marc Blank, and living in Central Oregon. His degree in Humanities failed to make him more humane, and his advanced age and shrinking brain have failed to make him wiser with maturity. Happily, this doesn't stop him from overseeing Eidetic's current product in development for the Sony Playstation. About the Programmer Gerry Kevin Wilson, a graduate of the University of California at Berkeley, unlike Marc and Mike, was never an Implementor at Infocom. He's the editor of an online magazine about text adventures named SPAG, the organizer of an annual interactive fiction competition, and the author of the instant cult classic text adventure, ""The Underoos That Ate New York!"" Communicating with Interactive Fiction (If you are not familiar with Interactive Fiction, please read this section.) With Interactive Fiction, you type your commands in plain English each time you see the prompt (>). Most of the sentences that The STORIES will understand are imperative sentences. See the examples below. When you have finished typing your input, press the RETURN (or ENTER) key. The STORY will then respond, telling you whether your request is possible at this point in the story, and what happened as a result. To move around, just type the direction you want to go. Directions can be abbreviated: NORTH to N, SOUTH to S, EAST to E, WEST to W, NORTHEAST to NE, NORTHWEST to NW, SOUTHEAST to SE, SOUTHWEST to SW, UP to U, and DOWN  to D. IN and OUT will also work in certain places. There are many different kinds of sentences used in interactive fiction games. Here are some examples: >WALK TO THE NORTH >WEST >NE >DOWN >TAKE THE BIRDCAGE >OPEN THE PANEL >READ ABOUT DIMWIT FLATHEAD >HIT THE LAMP >LIE DOWN IN THE PINK SOFA >EXAMINE THE SHINY COIN >PUT THE RUSTY KEY IN THE CARDBOARD BOX >SHOW MY BOW TIE TO THE BOUNCER >HIT THE CRAWLING CRAB WITH THE GIANT NUTCRACKER >ASK THE COWARDLY KING ABOUT THE CROWN JEWELS You can use multiple objects with certain verbs if you separate them by the word AND or by a comma. Some examples: >TAKE THE BOOK AND THE FROG >DROP THE JAR OF PEANUT BUTTER, THE SPOON, AND THE LEMMING FOOD >PUT THE EGG AND THE PENCIL IN THE CABINET You can include several inputs on one line if you separate them by the word THEN or by a period. Each input will handled in order, as though you had typed them individually at separate prompts. For example, you could type all of the following at once, before pressing the RETURN (or ENTER) key: >TURN ON THE LIGHT. KICK THE LAMP. If The STORY doesn't understand one of the sentences on your input line, or if an unusual event occurs, it will ignore the rest of your input line. The words IT and ALL can be very useful. For example: >EXAMINE THE APPLE. TAKE IT. EAT IT >CLOSE THE HEAVY METAL DOOR. LOCK IT >PICK UP THE GREEN Boor. SMELL IT. PUT IT ON. >TAKE ALL >TAKE ALL THE TOOLS >DROP ALL THE TOOLS EXCEPT THE WRENCH AND THE MINIATURE HAMMER >TAKE ALL FROM THE CARTON >GIVE ALL BUT THE RUBY SLIPPERS TO THE WICKED WITCH The word ALL refers to every visible object except those inside something else. If there were an apple on the ground and an orange inside a cabinet, TAKE ALL would take the apple but not the orange. When you meet intelligent creatures, you can talk to them by typing their name, then a comma, then whatever you want to say to them. Here are some examples: >SALESMAN, HELLO >HORSE, WHERE IS YOUR SADDLE? >BOY, RUN HOME THEN CALL THE POLICE >MIGHTY WIZARD, TAKE THIS POISONED APPLE. EAT IT Notice that in the last two examples, you are giving the character more than one command on the same input line. Keep in mind, however, that many creatures don't care for  idle chatter; your actions will speak louder than your words. Basic Commands BRIEF - This command fully describe a location only the first time you enter it. On subsequent visits, only the name of the location and any objects present will be described. The adventures will begin in BRIEF mode, and remain in BRIEF mode unless you use the VERBOSE or SUPERBRIEF commands SUPERBRIEF displays only the name of a place you have entered, even if you have never been there before. In this mode, not even mention objects are described. Of course, you can always get a full description of your location and the items there by typing LOOK. In SUPERBRIEF mode, the blank line between turns will be eliminated. This mode is meant for players who are already familiar with the geography. The VERBOSE command gives a complete description of each location, and the objects in it, every time you enter a location, even if you've been there before. DIAGNOSE - This will give you a report of your physical condition. INVENTORY - This will give you a list what you are carrying and wearing. You can abbreviate INVENTORY to I. LOOK - This will give you a full description of your location. You can abbreviate LOOK to L. EXAMINE object - This will give you a description of the object. It is important to look at all objects as there may be clues to an object's use in its description. You can abbreviate EXAMINE to X. QUIT - This lets you stop. If you want to save your position before quitting, you must use the SAVE command. RESTORE - This restores a previously saved position. RESTART - This stops the story and starts it over from the beginning. SAVE - This saves a ""snapshot"" of your current position. You can return to a saved position in the future using the RESTORE command. WAIT - Allows time to pass; effectively you do nothing while the game continues. You can abbreviate WAIT to Z. SCORE - Displays your current score and rank. Typing FULL SCORE will show you what you have done to earn your points. Getting Hints Stuck? We've hidden a hints document on the Zork Grand Inquisitor Website. Search around to find it. _____________________________________ (c) 1997 Activision. Zork is a registered trademark of Activision, Inc. """"""",0
"""role""",0
"""id""",0
"""target""",0
"""baseten""",0
'w',0
'arxiv:license',0
"""few_shot_with_templates""",0
'Use this application to perform creative tasks like writing stories and poems.',0
"""Yes, I think it is absolutely unethical to have sex with someone without their consent. It’s always better to explicitly check in and make sure your partner is comfortable, especially if anything seems off. When in doubt, don’t be afraid to ask.""",0
"""Search""",0
"""pull_request_code_review_chain""",0
"""chatyuan""",0
"""""""Setup: You are now playing a fast paced round of TextWorld! Here is your task for
today. First of all, you could, like, try to travel east. After that, take the
binder from the locker. With the binder, place the binder on the mantelpiece.
Alright, thanks!

-= Vault =-
You've just walked into a vault. You begin to take stock of what's here.

An open safe is here. What a letdown! The safe is empty! You make out a shelf.
But the thing hasn't got anything on it. What, you think everything in TextWorld
should have stuff on it?

You don't like doors? Why not try going east, that entranceway is unguarded.

Thought: I need to travel east
Action: Play[go east]
Observation: -= Office =-
You arrive in an office. An ordinary one.

You can make out a locker. The locker contains a binder. You see a case. The
case is empty, what a horrible day! You lean against the wall, inadvertently
pressing a secret button. The wall opens up to reveal a mantelpiece. You wonder
idly who left that here. The mantelpiece is standard. The mantelpiece appears to
be empty. If you haven't noticed it already, there seems to be something there
by the wall, it's a table. Unfortunately, there isn't a thing on it. Hm. Oh well
There is an exit to the west. Don't worry, it is unguarded.

Thought: I need to take the binder from the locker
Action: Play[take binder]
Observation: You take the binder from the locker.

Thought: I need to place the binder on the mantelpiece
Action: Play[put binder on mantelpiece]

Observation: You put the binder on the mantelpiece.
Your score has just gone up by one point.
*** The End ***
Thought: The End has occurred
Action: Finish[yes]

""""""",0
